year,juvCount,ocean1Count
2002,4402,74
2003,3848,22
2004,262,1
2005,242,0
2006,1739,13
2007,2117,32
2008,3006,130
2009,3084,43
2010,6131,112
2011,1118,13
2012,2086,34
2013,2646,43
2014,2432,29
2015,3828,7
2016,3055,36
2017,1756,10
2018,2931,20
2019,3386,2
2020,1649,20
2021,2797,12
