year,catch
1973,
1974,
1975,
1976,
1977,
1978,
1979,
1980,
1981,
1982,
1983,
1984,
1985,
1986,
1987,
1988,
1989,
1990,
1991,1149.025699
1992,1860.604463
1993,1931.274703
1994,1669.258775
1995,1422.894314
1996,1305.230787
1997,582.4320728
1998,1286.908143
1999,1582.222039
2000,1144.733201
2001,921.4666577
2002,1645.209845
2003,1738.653233
2004,2432.817421
2005,275.0494912
2006,1631.034586
2007,2428.650981
2008,2209.866521
2009,1833.888627
2010,1087.237757
2011,478.4183638
2012,392.2812208
2013,1558.493914
2014,1948.448963
2015,1766.900348
2016,2104.267496
2017,800.2894504
2018,804.7333915
2019,689.057997
2020,881
2021,
