"","River","Year","Estimate","L95","U95"
"1","Chehalis",2023,6674,3228,15134
"2","Hoh",2023,3462,2511,4774
"3","Humptulips",2023,1157,521,2430
"4","Queets",2023,3184,2009,4968
"5","Quillayute",2023,8488,5550,13247
"6","Quinault",2023,3091,1803,5381
"7","Willapa",2023,3462,1934,6197
